#POS tags	Token type name
<END>	BAD
<START>	BAD
ABL	BAD
ABN	BAD
ABX	BAD
AP	BAD
APOS	BAD
AT	BAD
BE	IS
BED	IS
BEDZ	IS
BEG	IS
BEM	IS
BEN	IS
BER	IS
BEZ	IS
CC	BAD
CD	NUMBER
CLOSEPAREN	CLOSE
COLON	BAD
COMMA	COMMA
CS	BAD
DASH	BAD
DO	DOES
DOD	DOES
DOZ	DOES
DQUOTE	QUOTE
DT	BAD
DTI	BAD
DTS	BAD
DTX	BAD
EX	BAD
HV	HAS
HVD	HAS
HVG	HAS
HVN	HAS
HVZ	HAS
IN	PARTICLE
JJ	ADJECTIVE
JJR	ADJECTIVE
JJS	ADJECTIVE
JJT	ADJECTIVE
MD	MODAL
NN	NOUN
NNS	NOUN
NOT	NOT
NP	PROPER
NPS	PROPER
NR	NOUN
NRS	NOUN
OD	ADJECTIVE
OPENPAREN	OPEN
PERIOD	PERIOD
PN	BAD
POSS	BAD
PPL	ITSELF
PPLS	ITSELF
PPO	BAD
PPS	BAD
PPSS	BAD
PPx	BAD
PPxx	BAD
QL	BAD
QLP	BAD
RB	BAD
RBR	BAD
RBT	BAD
RN	BAD
RP	PARTICLE
TIC	BAD
TO	TO
VB	PREDICATE
VBD	PREDICATE
VBG	PREDICATE
VBN	PREDICATE
VBZ	PREDICATE
WDT	BAD
WPO	BAD
WPS	BAD
WPx	BAD
WQL	BAD
WRB	BAD
